_id,브랜드,품목명,이미지 링크,판매가
658fd2aa5d5e7dffcc8275e4,반디,[다영PICK] 반디 핑크다이아 손톱영양제 증정기획,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018492217ko.jpg?l=ko,"16,000"
658fd30c5d5e7dffcc82764a,르멘트,[NEW] 르멘트 반짝임 케어 다즐링 하드너 14ml,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018983606ko.jpg?l=ko,"14,400"
658fd36e5d5e7dffcc8276b0,웨이크메이크,웨이크메이크 네일건 탑 & 베이스 코트 3종 택1,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0012/A00000012944904ko.jpg?l=ko,"3,600"
658fd3d05d5e7dffcc827716,팁토우,[NEW][23WINTER] 팁토우 모서리 크림 10g,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0019/A00000019704001ko.jpg?l=ko,"17,850"
658fd41c5d5e7dffcc827762,팁토우,[NEW] 팁토우 젠틸레 네일 폴리쉬 10ml 001 베이스 트리트먼트,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0019/A00000019213002ko.jpg?l=ko,"13,600"
658fd4335d5e7dffcc827775,젤로젤로,젤로젤로 논와이프 고광택 글로시탑젤,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0014/B00000014391402ko.jpg?l=ko,"12,000"
